class,test,train,validation
fresh__bigeye_scad,28,106,15
fresh__country_maiden,10,62,8
fresh__fringescale_sardinella,25,89,13
fresh__indian_mackerel,18,75,7
fresh__shortfin_scad,19,69,10
fresh__yellowfin_tuna,21,74,11
not_fresh__bigeye_scad,26,93,13
not_fresh__country_maiden,19,69,9
not_fresh__fringescale_sardinella,34,120,17
not_fresh__indian_mackerel,25,88,13
not_fresh__shortfin_scad,19,67,10
not_fresh__yellowfin_tuna,21,72,10
